Enable Allow Auto Repeat for the doctype {0} in Customize Form,Activez les répétitions automatiques pour le type de document {0} dans la personnalisation de formulaire,
Enable Auto Reply,Activer les réponse automatiques,
Enable Auto-deletion of Prepared Reports,Activer la suppression automatique des rapports préparés,
Enable Automatic Backup,Activer la sauvegarde automatique,
Enable Automatic Linking in Documents,Autoriser les liens automatiques dans les documents,
Enable Chat,Activer le chat,
Enable Comments,Activer Commentaires,
Enable Email Notification,Autoriser les notifications par email,
Enable Email Notifications,Autoriser les notifications par email,
Enable Google API in Google Settings.,Activez l'API Google dans les paramètres Google,
Enable Google Indexing,Autoriser l'indexation Google,
Enable Gradients,ACtiver les gradients,
Enable In App Website Tracking,Autoriser le tracking de site web dans l'application,
Enable Incoming,Recevoir les emails de ce compte,
Enable Onboarding,Autoriser l'onboarding,
Enable Outgoing,Envoyer des emails depuis ce compte,
Enable Password Policy,Activer la Politique de Mot de Passe,
Enable Print Server,Activer un serveur d'impression,
Enable Rate Limit,Activer la limite d'usage,
Enable Report,Activer le rapport,
Enable Scheduled Jobs,Activer les Tâches Planifiées,
Enable Scheduler,Activer le planificateur,
Enable Security,Activer la sécurité,
Enable Shadows,Activer les ombres,
Enable Social Login,Activer la connexion sociale,
Enable Social Sharing,Autoriser le partage social,
Enable Tracking Page Views,Activer le suivi des vues de page,
Enable Two Factor Auth,Autoriser l'authentification à double facteur,
Enable Website Tracking,Activer le suivi du site web,
Enable developer mode to create a standard Print Template,Activer le mode développeur pour créer un modèle d'impression standard,
Enable developer mode to create a standard Web Template,Activez le mode développeur pour créer un modèle de bloc web standard,
Enable email notification for any comment or feedback on your Blog Post.,Activez la notification par e-mail pour tout commentaire ou réaction sur votre article de blog.,
Enable email notification for any comment or likes received on your Blog Post.,Autoriser les notifications par email pour tous les commentaires ou 'likes' reçus sur votre publication de blog,
"Enable if on click
opens modal.","Active le fait qu'un clic
ouvre le dialogue",
Enable,Activer,
Enabled Scheduler,Planificateur activé,
Enabled email inbox for user {0},Activé la boîte de réception électronique pour l'utilisateur {0},
Enabled scheduled execution for script {0},Exécution planifiée autorisée pour le script {0},
Enabled,Activé,
Enables Calendar and Gantt views.,Active les vues Calendrier et Gantt,
Enabling auto reply on an incoming email account will send automated replies to all the synchronized emails. Do you wish to continue?,L'activation de la réponse automatique sur un compte e-mail entrant enverra des réponses automatiques à tous les e-mails synchronisés. Voulez-vous continuer ?,
Enabling this will submit documents in background,L'activation de cette option lancera la validation des documents en tâche de fond,
Encrypt Backups,Crypter les sauvegardes,
Encryption key format is invalid!,Le format de la clé de cryptage n'est pas valide !,
Encryption key is invalid! Please check site_config.json,La clé de cryptage est invalide! Veuillez vérifier site_config.json,
"Encryption key is invalid, Please check site_config.json","La clé de cryptage n'est pas valide, veuillez vérifier site_config.json",
Encryption key is invalid,La clé de chiffrement n'est pas valide,
End Date Field,Champ pour la Date de Fin,
End Date cannot be before Start Date!,La date de fin ne peut pas être antérieure à la date de début!,
End Date,Date de fin,
End Time,Heure de Fin,
End date must be greater than start date,La date de fin doit être supérieure à la date de début,
Ended At,S'est terminé à,
Endpoint URL,URL du noeud final,
Ends on,Se termine le,
Energy Point Log,Journal des points d'énergie,
Energy Point Rule,Règle de points d'énergie,
Energy Point Settings,Paramètres des points d'énergie,
Energy Point Update on {0},Mise à jour des points d'énergie sur {0},
Energy Point Update,Mise à jour des points d'énergie,
Energy Point,Point d'énergie,
Energy Points: ,Points d'énergie,
Energy Points,Points d'énergie,
Energy point update,Récapitulatif de points d'énergie,
Energy points failed,Les points d'énergie ont échoué,
Enqueued By,Mis en file d'attente par,
Ensure the user and group search paths are correct.,Assurez-vous que les chemins de recherche des utilisateurs et des groupes sont corrects.,
Enter Client Id and Client Secret in Google Settings.,Enregistrer l'ID client et le secret client dans les paramètres Google,
Enter Code displayed in OTP App.,Entrez le code affiché dans l'application OTP,
Enter Email Recipient(s),Entrez Email du(des) Destinataire(s),
Enter Form Type,Entrez le type de formulaire,
Enter Value,Entrez une valeur,Title of prompt dialog
Enter Value,Entrez une Valeur,
Enter a name for this {0},Entrez un nom pour ces {0},
"Enter default value fields (keys) and values. If you add multiple values for a field, the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields, go to ""Customize Form"".",Valeurs par défaut pour cet utilisateur.,
"Enter default value fields (keys) and values. If you add multiple values for a field,the first one will be picked. These defaults are also used to set ""match"" permission rules. To see list of fields,go to ""Customize Form"".","Entrez les champs de valeur par défaut (clés) et les valeurs. Si vous ajoutez plusieurs valeurs pour un champ, la première sera sélectionnée. Ces valeurs par défaut sont également utilisées pour définir les règles d'autorisation de type ""match"". Pour voir la liste des champs, allez dans ""Personnaliser un formulaire"".",
Enter folder name,Entrez le nom du dossier,
Enter keys to enable integration with Google GSuite,Entrer les clés pour permettre l'intégration avec Google GSuite,
"Enter keys to enable login via Facebook, Google, GitHub.","Entrez les clés pour activer la connexion via Facebook, Google, GitHub.",
Enter python module or select connector type,Entrez le module python ou sélectionnez le type de connecteur,
"Enter static url parameters here (Eg. sender=ERPNext, username=ERPNext, password=1234 etc.)","Entrez les paramètres d'url statiques (par exemple ici sender = ERPNext, username = ERPNext, mot de passe = 1234 etc)",
Enter this code to complete your login:,Entrez ce code pour vous connecter:,
Enter url parameter for message,Entrez le paramètre url pour le message,
Enter url parameter for receiver nos,Entrez le paramètre url pour le nombre de destinataires,
Enter your password,Entrez votre mot de passe,
Entity Name,Nom de l'entité,
Entity Type,Type d'entité,
Equals or descendant of,Egal ou descendant de,
Equals,Égal à,
Error Attaching File,Erreur lors de la liaison d'un fichier,
Error Code: {0},Code d'erreur : {0},
Error Log Notification,Notification de journal d'erreur,
Error Log,Journal des Erreurs,
Error Logs,Journaux d'erreur,
Error Message,Message d'erreur,
Error Report,Rapport d'Erreurs,
Error Snapshot,Instantané d'Erreur,
"Error connecting to QZ Tray Application...<br><br> You need to have QZ Tray application installed and running, to use the Raw Print feature.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Click here to Download and install QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Click here to learn more about Raw Printing</a>.","Erreur de connection à l'application QZ Tray...<br><br> Vous devez avoir l'application QZ installé et en fonctionnement pour utiliser la fonctionnalité d'impression brute.<br><br><a target=""_blank"" href=""https://qz.io/download/"">Cliquez ici pour télécharger et installer QZ Tray</a>.<br> <a target=""_blank"" href=""https://erpnext.com/docs/user/manual/en/setting-up/print/raw-printing"">Cliquez ici pour en savoir plus sur l'impression brute</a>.",
Error connecting via IMAP/POP3: {e},Erreur lors de la connexion via IMAP/POP3: {e},
Error connecting via SMTP: {e},Erreur lors de la connexion via SMTP: {e},
Error has occurred in {0},Une erreur a eu lieu pour {0},
Error in Client Script.,Erreur dans le script client.,
Error in Client Script,Erreur dans le script client,
Error in Custom Script,Erreur dans le script personnalisé,
Error in Notification: {},Erreur dans la notification: {},
Error in Notification,Erreur dans la notification,
Error in print format on line {0}: {1},Erreur dans le format d'impression à la ligne {0}: {1},
Error in row {0},Erreur à la ligne {0},
Error in setup,Erreur lors de la configuration,
Error in uploading files,Erreur lors du chargement des fichiers,
Error message: %s,Message d'erreur: %s,
Error message:,Message d'erreur,
Error while connecting to email account {0},Erreur lors de la connexion au compte Email {0},
Error while evaluating Notification {0}. Please fix your template.,Erreur lors de l'évaluation de la notification {0}. Veuillez corriger votre modèle.,
Error while installing package to site {0}. Please check Error Logs.,Erreur lors du déploiement du paquet sur le site {0}. Veuillez vérifier vos journaux d'erreur,
Error while sending the notification,Erreur lors de l'envoi de la notification,
Error: Document has been modified after you have opened it,Erreur : le document a été modifié après que vous l'ayez ouvert,
Error: Value missing for {0}: {1},Erreur: Valeur absente pour {0}: {1},
Error,Erreur,Web Form
Error,Erreur,
Errored Transactions,Transactions en erreur,
Errors in Background Events,Erreurs dans les Événements en Tâche de Fond,
Event Category,Catégorie d'événement,
Event Configurations,Configurations des événements,
Event Consumer Document Type,Type de document du consommateur d'événements,
Event Consumer Document Types,Types de documents du consommateur d'événements,
Event Consumer,Consommateur d'événements,
Event Frequency,Fréquence de l'événement,
Event Participants,Participants à l'événement,
Event Producer Document Type,Type de document du producteur d'événements,
Event Producer Document Types,Types de document du producteur d'événements,
Event Producer Last Update,Dernière mise à jour du producteur d'événements,
Event Producer,Producteur d'événements,
Event Reference,Référence de l'événement,
Event References,Références de l'événement,
Event Reminders,Rappels pour les événements,
Event Streaming,Flux d'événements,
Event Subscriber has to be a System Manager.,L'abonné aux événements doit être responsable système,
Event Subscriber,Abonné aux événements,
Event Sync Log,Journal des synchronisations d'événements,
